timestamp,temperature,humidity,pressure,device_id
2025-06-02T14:07:01.434257Z,23.4,43.9,1018.6,node-1
2025-06-02T14:07:06.434257Z,24.0,46.8,1015.8,node-2
2025-06-02T14:07:11.434257Z,22.5,44.6,1010.2,node-2
2025-06-02T14:07:16.434257Z,23.9,45.2,1010.2,node-1
2025-06-02T14:07:21.434257Z,21.8,43.3,1016.2,node-3
2025-06-02T14:07:26.434257Z,22.1,45.6,1017.2,node-3
2025-06-02T14:07:31.434257Z,20.4,43.2,1011.2,node-1
2025-06-02T14:07:36.434257Z,24.5,44.0,1013.0,node-1
2025-06-02T14:07:41.434257Z,20.3,45.9,1011.3,node-3
2025-06-02T14:07:46.434257Z,23.3,48.3,1016.5,node-2
2025-06-02T14:07:51.434257Z,23.7,48.7,1017.6,node-2
2025-06-02T14:07:56.434257Z,20.0,47.9,1012.6,node-2
2025-06-02T14:08:01.434257Z,21.3,48.5,1015.5,node-2
2025-06-02T14:08:06.434257Z,21.9,44.0,1015.4,node-3
2025-06-02T14:08:11.434257Z,20.6,40.8,1012.9,node-3
2025-06-02T14:08:16.434257Z,22.8,47.1,1011.1,node-3
2025-06-02T14:08:21.434257Z,24.7,47.8,1011.4,node-2
2025-06-02T14:08:26.434257Z,24.3,44.2,1011.8,node-2
2025-06-02T14:08:31.434257Z,22.5,48.3,1011.5,node-3
2025-06-02T14:08:36.434257Z,22.4,42.7,1019.5,node-2
2025-06-02T14:08:41.434257Z,23.7,48.1,1012.3,node-2
2025-06-02T14:08:46.434257Z,22.0,45.3,1017.9,node-2
2025-06-02T14:08:51.434257Z,24.7,45.7,1016.0,node-3
2025-06-02T14:08:56.434257Z,22.6,46.6,1015.0,node-3
2025-06-02T14:09:01.434257Z,22.3,49.4,1010.8,node-1
2025-06-02T14:09:06.434257Z,24.5,48.2,1010.7,node-1
2025-06-02T14:09:11.434257Z,20.4,45.9,1019.1,node-2
2025-06-02T14:09:16.434257Z,24.7,45.0,1017.0,node-2
2025-06-02T14:09:21.434257Z,22.0,47.9,1012.2,node-2
2025-06-02T14:09:26.434257Z,22.6,44.1,1014.5,node-3
2025-06-02T14:09:31.434257Z,22.1,47.3,1014.6,node-3
2025-06-02T14:09:36.434257Z,22.0,46.3,1014.9,node-2
2025-06-02T14:09:41.434257Z,20.2,42.0,1011.0,node-2
2025-06-02T14:09:46.434257Z,22.2,48.9,1012.2,node-3
2025-06-02T14:09:51.434257Z,21.2,47.7,1014.9,node-2
2025-06-02T14:09:56.434257Z,23.7,40.7,1018.7,node-1
2025-06-02T14:10:01.434257Z,22.0,41.0,1011.3,node-1
2025-06-02T14:10:06.434257Z,24.4,43.6,1010.0,node-3
2025-06-02T14:10:11.434257Z,20.6,46.6,1014.8,node-1
2025-06-02T14:10:16.434257Z,24.9,40.2,1017.0,node-3
2025-06-02T14:10:21.434257Z,24.2,48.1,1010.1,node-2
2025-06-02T14:10:26.434257Z,20.9,47.9,1013.6,node-3
2025-06-02T14:10:31.434257Z,21.3,42.7,1015.4,node-2
2025-06-02T14:10:36.434257Z,22.6,50.0,1011.9,node-3
2025-06-02T14:10:41.434257Z,20.2,44.0,1014.2,node-3
2025-06-02T14:10:46.434257Z,23.1,42.3,1011.5,node-2
2025-06-02T14:10:51.434257Z,20.2,43.9,1010.2,node-3
2025-06-02T14:10:56.434257Z,24.4,41.7,1016.9,node-1
2025-06-02T14:11:01.434257Z,21.8,49.0,1016.1,node-3
2025-06-02T14:11:06.434257Z,23.9,42.4,1017.0,node-1
2025-06-02T14:11:11.434257Z,21.4,40.9,1015.5,node-2
2025-06-02T14:11:16.434257Z,21.6,40.2,1010.2,node-1
2025-06-02T14:11:21.434257Z,24.1,41.7,1016.5,node-1
2025-06-02T14:11:26.434257Z,21.1,44.0,1014.4,node-3
2025-06-02T14:11:31.434257Z,22.5,41.9,1012.7,node-1
2025-06-02T14:11:36.434257Z,22.1,42.3,1015.6,node-1
2025-06-02T14:11:41.434257Z,21.0,46.0,1016.0,node-2
2025-06-02T14:11:46.434257Z,23.6,49.0,1018.3,node-2
2025-06-02T14:11:51.434257Z,23.0,47.2,1018.6,node-1
2025-06-02T14:11:56.434257Z,21.2,45.2,1010.1,node-2
2025-06-02T14:12:01.434257Z,22.5,41.1,1016.0,node-3
2025-06-02T14:12:06.434257Z,20.3,45.8,1011.9,node-2
2025-06-02T14:12:11.434257Z,20.6,46.9,1012.1,node-1
2025-06-02T14:12:16.434257Z,24.5,41.3,1019.0,node-3
2025-06-02T14:12:21.434257Z,22.2,45.2,1011.6,node-1
2025-06-02T14:12:26.434257Z,21.2,47.5,1015.3,node-2
2025-06-02T14:12:31.434257Z,21.9,48.2,1018.3,node-3
2025-06-02T14:12:36.434257Z,21.1,44.2,1010.9,node-1
2025-06-02T14:12:41.434257Z,24.2,41.6,1017.2,node-2
2025-06-02T14:12:46.434257Z,20.7,49.4,1010.5,node-3
2025-06-02T14:12:51.434257Z,20.6,44.9,1018.3,node-1
2025-06-02T14:12:56.434257Z,24.1,45.4,1011.1,node-3
